"","D_KL","log.p.vals","T.counts"
"gene_1",0.290566922801827,-18.8051003266895,50
"gene_2",0.0239730281170973,0,100
"gene_3",0.0230366646705649,0,118
"gene_4",0.0334259899101185,0,158
"gene_5",0.0124272430525646,0,171
"gene_6",0.0255631161477396,0,149
"gene_7",0.0216827013555005,0,168
"gene_8",0.0300767032605143,0,91
"gene_9",0.0275928388357201,0,90
"gene_10",0.0331960736165785,0,68
"gene_11",0.034340453991244,0,89
"gene_12",0.0470732864681447,0,51
"gene_13",0.051466059764675,0,60
"gene_14",0.0286746596401111,0,76
"gene_15",0.0373478397325873,0,126
"gene_16",0.0361296983199087,0,122
"gene_17",0.030751958389641,0,150
"gene_18",0.0596028228253949,-0.0879320196248048,100
"gene_19",0.0224491581415912,0,96
"gene_20",0.04479136235202,0,81
"gene_21",0.0283371748990381,0,128
"gene_22",0.0240052759778356,0,141
"gene_23",0.0331416456494281,0,118
"gene_24",0.0205364240555438,0,109
"gene_25",0.0266294449542499,0,122
"gene_26",0.0255884131552104,0,122
"gene_27",0.0274753456148265,0,90
"gene_28",0.0187654491487206,0,107
"gene_29",0.0238528073137735,0,95
"gene_30",0.0240670242614484,0,77
"gene_31",0.0137351826011739,0,164
"gene_32",0.0396627269750078,0,100
"gene_33",0.0194084716832635,0,127
"gene_34",0.0206968401601094,0,79
"gene_35",0.0306959779026417,0,102
"gene_36",0.0347870812392559,0,104
"gene_37",0.020599454708169,0,107
"gene_38",0.0376724511294935,0,93
"gene_39",0.0358803564700765,0,100
"gene_40",0.0555979065273037,0,42
"gene_41",0.0362838777707975,0,100
"gene_42",0.0521082787829729,0,44
"gene_43",0.0369147643290942,0,103
"gene_44",0.0255578729202705,0,88
"gene_45",0.0356241423893434,0,67
"gene_46",0.0383697249055347,0,101
"gene_47",0.0223654145208265,0,119
"gene_48",0.0329377235848556,0,141
"gene_49",0.0304087955731031,0,118
"gene_50",0.0282562340842412,0,97
"gene_51",0.0297764823986281,0,102
"gene_52",0.0259222204122799,0,116
"gene_53",0.0161558751499194,0,146
"gene_54",0.0283804847278648,0,102
"gene_55",0.0402253176828873,0,52
"gene_56",0.0221025919846799,0,161
"gene_57",0.0262213687124704,0,67
"gene_58",0.0780536571896407,-0.552526784583386,67
"gene_59",0.0269027098377886,0,111
"gene_60",0.0216124926978903,0,134
"gene_61",0.0428084110422262,0,68
"gene_62",0.0310829251648925,0,124
"gene_63",0.0208652232543153,0,150
"gene_64",0.0476813689698523,0,53
"gene_65",0.037294380753561,0,90
"gene_66",0.0204214379912082,0,135
"gene_67",0.029898414492042,0,81
"gene_68",0.0240508941750803,0,138
"gene_69",0.0240160533949255,0,100
"gene_70",0.034707923261534,0,84
"gene_71",0.0272079793491068,0,133
"gene_72",0.0186564531285779,0,164
"gene_73",0.0451112715107783,0,67
"gene_74",0.06069942054347,0,71
"gene_75",0.0327230741176113,0,89
"gene_76",0.0223518385625119,0,90
"gene_77",0.0245240937761219,0,112
"gene_78",0.0210949620369191,0,107
"gene_79",0.0224429757084124,0,132
"gene_80",0.0499300273429632,0,78
"gene_81",0.0220971747948621,0,112
"gene_82",0.0198685110564521,0,139
"gene_83",0.0345870148651489,0,57
"gene_84",0.0365860464150175,0,62
"gene_85",0.0309265875268888,0,78
"gene_86",0.0178828876026107,0,151
"gene_87",0.0382418331782614,0,88
"gene_88",0.0485900762704354,0,72
"gene_89",0.0304698351233609,0,101
"gene_90",0.0191197245822907,0,131
"gene_91",0.019012140937314,0,106
"gene_92",0.0254510730800872,0,149
"gene_93",0.042078616235552,0,62
"gene_94",0.0350997552125858,0,88
"gene_95",0.042459881298116,0,97
"gene_96",0.0197097206544585,0,126
"gene_97",0.0376762595724608,0,64
"gene_98",0.0332950265209452,0,109
"gene_99",0.0416043212724056,0,75
"gene_100",0.0415587073161977,0,43
"gene_101",0.0429734833050739,0,80
"gene_102",0.0315242607456174,0,126
"gene_103",0.0125755930456365,0,119
"gene_104",0.0130903050268796,0,174
"gene_105",0.0160100779722845,0,192
"gene_106",0.0303752543304317,0,162
"gene_107",0.0283089344154671,0,147
"gene_108",0.0391611726537142,0,84
"gene_109",0.0328175784130883,0,92
"gene_110",0.0491096507339767,0,40
"gene_111",0.0280682224338813,0,86
"gene_112",0.0458880523331172,0,50
"gene_113",0.037024967817642,0,72
"gene_114",0.0321028689442548,0,69
"gene_115",0.0258547876425053,0,131
"gene_116",0.0203647220706612,0,128
"gene_117",0.0326216212205273,0,121
"gene_118",0.0229731729347031,0,107
"gene_119",0.0292989130068885,0,85
"gene_120",0.0323075533128534,0,100
"gene_121",0.0177044266521086,0,122
"gene_122",0.0393773183952436,0,134
"gene_123",0.0215258920834202,0,126
"gene_124",0.0260098104718205,0,121
"gene_125",0.0334809447721122,0,94
"gene_126",0.0143603478924641,0,132
"gene_127",0.0393153044223479,0,73
"gene_128",0.0287522121933789,0,131
"gene_129",0.0288638302158024,0,79
"gene_130",0.0494192029677431,0,65
"gene_131",0.0310309254180482,0,144
"gene_132",0.0172026271609595,0,99
"gene_133",0.0252523291951019,0,143
"gene_134",0.032264020893863,0,82
"gene_135",0.0295518248496951,0,126
"gene_136",0.0385790564575088,0,103
"gene_137",0.018451304285281,0,110
"gene_138",0.0301702059632816,0,83
"gene_139",0.0336359827665572,0,112
"gene_140",0.0335804891978022,0,53
"gene_141",0.0324496011675472,0,116
"gene_142",0.0661216082967228,0,34
"gene_143",0.030805217312866,0,102
"gene_144",0.0314944644177421,0,85
"gene_145",0.028127429421405,0,85
"gene_146",0.036195644996652,0,87
"gene_147",0.0223918120283644,0,126
"gene_148",0.0289030925708062,0,134
"gene_149",0.024167783158146,0,130
"gene_150",0.0456302034080471,0,90
"gene_151",0.0292459910896845,0,104
"gene_152",0.0227120946703909,0,107
"gene_153",0.0279125386701417,0,138
"gene_154",0.029997933180392,0,86
"gene_155",0.0355230897963387,0,51
"gene_156",0.015592465340759,0,172
"gene_157",0.0416313116693218,0,66
"gene_158",0.041800360915012,0,76
"gene_159",0.0282417576036446,0,103
"gene_160",0.0214043318189365,0,139
"gene_161",0.0309972685878638,0,74
"gene_162",0.0164691552245357,0,111
"gene_163",0.0220909579942753,0,155
"gene_164",0.0327734857076252,0,54
"gene_165",0.0299001903940009,0,103
"gene_166",0.0154977445784019,0,130
"gene_167",0.0372256645421071,0,84
"gene_168",0.0231820781517734,0,134
"gene_169",0.0371822263256623,0,118
"gene_170",0.0450879609303873,0,85
"gene_171",0.0320731352872925,0,133
"gene_172",0.0228024363995024,0,157
"gene_173",0.0572056997761859,0,74
"gene_174",0.042382793489053,0,71
"gene_175",0.0362970398904743,0,75
"gene_176",0.0297392837683328,0,102
"gene_177",0.026654607755842,0,107
"gene_178",0.0210812703668356,0,119
"gene_179",0.0158023091391631,0,140
"gene_180",0.0311389833720072,0,90
"gene_181",0.0310364775744572,0,100
"gene_182",0.0324858894657605,0,138
"gene_183",0.041258806033444,0,53
"gene_184",0.0399209641770143,0,71
"gene_185",0.0285840072019801,0,85
"gene_186",0.0183647297504381,0,150
"gene_187",0.0286380669469865,0,113
"gene_188",0.0303298874368465,0,79
"gene_189",0.029413695979341,0,112
"gene_190",0.0222333913123122,0,109
"gene_191",0.0209770163220496,0,124
"gene_192",0.0173713668240104,0,166
"gene_193",0.0515535762560949,0,66
"gene_194",0.024294245205842,0,72
"gene_195",0.0237622362767154,0,102
"gene_196",0.0254234277683406,0,117
"gene_197",0.0312415020177019,0,70
"gene_198",0.0330256023287139,0,108
"gene_199",0.0210977199185359,0,91
"gene_200",0.0384982817216276,0,52
"gene_201",0.0377177928010525,0,86
"gene_202",0.0438659410718989,0,108
"gene_203",0.0229348678362505,0,123
"gene_204",0.0165826045205762,0,180
"gene_205",0.0246806812790364,0,196
"gene_206",0.0202568079885981,0,158
"gene_207",0.0131008700876202,0,159
"gene_208",0.0364698066286452,0,81
"gene_209",0.0273314190951505,0,91
"gene_210",0.0518857366031876,0,55
"gene_211",0.0224229744578155,0,87
"gene_212",0.055900629574396,0,50
"gene_213",0.0403153307164235,0,71
"gene_214",0.0315762270705041,0,80
"gene_215",0.0178062013634641,0,140
"gene_216",0.0213431103151391,0,128
"gene_217",0.0196596569497898,0,142
"gene_218",0.0207948118721526,0,109
"gene_219",0.0348141057168049,0,82
"gene_220",0.027716278426624,0,90
"gene_221",0.0254290600728506,0,119
"gene_222",0.0242790215894588,0,125
"gene_223",0.0226234424164848,0,113
"gene_224",0.027251545623099,0,114
"gene_225",0.0201496745719654,0,119
"gene_226",0.0220888481132801,0,145
"gene_227",0.0222208973084117,0,107
"gene_228",0.0272272321691636,0,106
"gene_229",0.0278559163811688,0,76
"gene_230",0.0402846928549694,0,63
"gene_231",0.017393113266571,0,153
"gene_232",0.0364077151975281,0,98
"gene_233",0.0229428510363889,0,126
"gene_234",0.0333587996359517,0,78
"gene_235",0.0363154025724281,0,100
"gene_236",0.0324760528119324,0,108
"gene_237",0.0275467187167185,0,112
"gene_238",0.0310061281058064,0,83
"gene_239",0.0404847972268558,0,103
"gene_240",0.0366479306633081,0,45
"gene_241",0.0338104945241221,0,106
"gene_242",0.0449852285501019,0,44
"gene_243",0.0387323699361867,0,105
"gene_244",0.0358928922319611,0,94
"gene_245",0.0400697131359877,0,70
"gene_246",0.0253276687640324,0,109
"gene_247",0.0220513962258065,0,109
"gene_248",0.0189248322548517,0,140
"gene_249",0.0235533631780485,0,149
"gene_250",0.0315554668269288,0,95
"gene_251",0.0243718842214223,0,89
"gene_252",0.0304682726545007,0,116
"gene_253",0.0259151124140562,0,125
"gene_254",0.026777009928735,0,104
"gene_255",0.0476103607616599,0,53
"gene_256",0.0167829779951603,0,169
"gene_257",0.0294222822747492,0,79
"gene_258",0.0309545459856905,0,75
"gene_259",0.0245285591742458,0,113
"gene_260",0.0152484364973402,0,153
"gene_261",0.0447243802929765,0,56
"gene_262",0.0203612488127639,0,131
"gene_263",0.0228068816270378,0,156
"gene_264",0.0378766605882134,0,59
"gene_265",0.0526795792244299,0,83
"gene_266",0.0292725441585991,0,146
"gene_267",0.027822084403635,0,71
"gene_268",0.0200383719018732,0,146
"gene_269",0.0159405933592979,0,115
"gene_270",0.0502675057134621,0,79
"gene_271",0.0260139298725161,0,138
"gene_272",0.0184351199146036,0,158
"gene_273",0.0391577924131501,0,80
"gene_274",0.0316095605545724,0,75
"gene_275",0.0391601250076232,0,87
"gene_276",0.0410496517426646,0,105
